name,pack,chunk,commit,date,subject
[EXP] beta106i - Anthem of Randomness,presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Antidote (Artificial Freak - Zombie),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Antidote (Vertigo),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Antidote (Wrapped in a Bandage),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Antidote (Wrapped in a Dream),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Antidote (Wrapped in a Newspaper),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Arise! (Topographite),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Armada (Battleship),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Armada (Medals of Honor),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Armada (Medals of Valor),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Behind Enemy Lines,presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Blunderstatement,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Breaklight,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Mind Bending Substance),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Mind Breaking Substance),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Mind Twisting Substance),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Resolution Breaking),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Space-Time Breaking),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Space-Time Flaying),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Space-Time Ripping),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brilliance (Space-Time Warping),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Brush (Artistic),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Caduceus N4 (Bloody Joke),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Caduceus N4 (Facet Folding),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Caduceus N4 (Transdimensional Monitoring Agency),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Causeway of Dreams (Nightmare),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (Engine of Aggression),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (Reactor),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (g-converter),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (q-converter),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (s-converter),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (x-converter),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Come on then (z-converter),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Contortion (Flare of Time),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Contortion (Flare),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Contortion (Grind Twist),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Contortion (Heaven and Hell),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Contortion Sphere (Resourceful),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Corners of the Globe (Mobile Massif),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Corners of the Globe (Shadow World),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Black Falcon,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Crimson Magpie,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Gray Parrot,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Magenta Penguin,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Ochre Owl,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Pale Moa,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Red Hawk,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Silver Sparrow,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Tangerine Chickenhawk,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curse of the Translucent Pelican,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound,presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound (10 Dimensions),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound (11 Dimensions),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound (12 Dimensions),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound (21 Dimensions),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound (22 Dimensions),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Curvature of Sound (5 Dimensions),presets-extra,376,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Divine Finery,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Divine Finery (Vishnu's Tophat),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Drains (Mobile),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Dustrunner,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Earth (Quakes),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Ecliptic,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Eerie,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Empty Places,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Empty Places (Nothing Removed),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Empty Places (Silkdrop),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Envoy of Balance,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Envoy of Balance (1. Tour through Elastopolis),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Envoy of Balance (3. Assassination Attempt),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Envoy of Balance (4. Return to Balance),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Eruption (Stream Crossing),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Factory Shift,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Fierce Vision,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Fierce Vision (Blind Man's Version),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Fit of Rage (Where You Home),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Fun World (Coronation),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - GN@tack.ed,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - GN@tack.er,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Galapagos,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Glassworks,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Great Bath,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Great Bath (Emerger),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Great Bath (Submerger),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Grief Adjustment (Karma Craft),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Grief Adjustment (Karma Shift),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Gross Product,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Gross Product (The Fractal Team),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Gross Product (The Fractal Twins),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hackproof,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Haggard Hemisphere of Lost Control,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Half Time,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Half Time (Substrate A),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Half Time (Substrate B),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hard Drink (Double Tonic),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hard Drink (Mocca),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hard Drink (Molotov Ice Tea),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hard Drink (Piranha),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hard Drink (Triple Tonic),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Have at You,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Have at You (Feint),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Have at You (Spin Strike),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hollowpoint,presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hollowpoint (Armor Piercing),presets-extra,377,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hollowpoint (Live Dynamite),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hollowpoint (Sabot),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - House of Chance,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - House of Chance (Entrance A-24),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - House of Chance (Liquidator),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Hypothetical Voyage (Triptichon),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion (Anger),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion (Disgust),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion (Fear),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion (Love - One Way Version),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion (Love),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Inhuman Emotion (Regret),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Jammer,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Jupiter (And Zeus),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Jupiter (Rapture),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Killer of St. Bartholomew,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Landwave,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Landwave (Slide),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Leaper Colony (Jelly Rainbow),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Leaper Colony (Kefka's Rainbow),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Leaper Colony (Meteor),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Leaper Colony Highway,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Leaper Colony Security Fence,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Legacy,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Madness Teaches us to Fight,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Mind,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Mollusk (F-zungi),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Negative Sun (Smoke Star),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Never Made for this Purpose,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - One Team,presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Origins of Life (Atmospheric Reaction),presets-extra,378,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Oversizer,presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Oversizer (Modernist Lane),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Oversizer (Modernist Line),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Planck Drift,presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Planck Drift (Planckton),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Planck Drift (Splittle),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Reality Disfigured (Stain Mad),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Reality Disfigured (Stain Sane),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Reality Disfigured (Tumble Hard),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Reality Disfigured (Tumbler),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Reality Disfigured (Unbroken),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Rejoice (Great Debt),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Sargasso (Current),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Sargasso (Drop in the Ocean),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Sargasso (Ghost Ship),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Sargasso (Sealife),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - School of Thought (History repeating itself),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Signs,presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Snowstorm Dimension (Colored),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Something against the Warmth,presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Songflower,presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Songflower (Cactus Nosegay),presets-extra,379,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Songflower (Dewdrop),presets-extra,379,,2026-07-15,experimental duplicate approved
