name,pack,chunk,commit,date,subject
shifter - escape the worm - Eo.S. + Phat - Boxs_Mix,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat - whale smile,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5362,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5363,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5365,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5365_Daves_computer,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5365_Daves_computer_v2,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5365_Daves_computer_v2_colour_Border,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5365_Daves_computer_v2_tri,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 5365_Daves_computer_v2_tri_inbtween,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999_Sinister,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999_Sinister_v2,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999_acid_verse,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999_acid_verse_v2,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999_acid_verse_v2_Blue_Desire,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat 536999_acid_verse_v2_Blue_Desire_v2,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat BDRV et  AL  rmx,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat Before_It_Eats_Your_Brain_Mix,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat Before_It_Eats_Your_Brain_Mix_for_NVIDA,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat Brain_Scrambler_Mix,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat More responsive edit,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat More responsive edit blarg,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat Tangeren_singularitys_mix,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat Water_Colors,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat fixing a bug,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat responsive edit,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm BDRV et  AL  rmx,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm Eo.S trying to fix a bug version,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
EVET + Flexi - Rainbox Splash Poolz,butterchurnPresetsExtra,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
martin - Flexis swarm in Martins pond [not yet a boid implementation] ,butterchurnPresetsExtra,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat - Before_It_Eats_Your_Brain_Mix_v2,butterchurnPresetsExtra,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
"Flexi, Martin, Phat, Zylot + Eo.S - one way trip trap proof of concept [epileptic zoom tunnel edit]",butterchurnPresetsExtra2,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
"Eyes, Goggles",presets-extra,27,dfb842ee,2026-07-12,Remove 4 curated-out presets
Hampton GER - Randomnity,presets-extra,36,dfb842ee,2026-07-12,Remove 4 curated-out presets
Rovastar & Krash - Indecisive Landscapes,presets-extra,69,dfb842ee,2026-07-12,Remove 4 curated-out presets
shifter - oddball(redi remix,presets-extra,116,dfb842ee,2026-07-12,Remove 4 curated-out presets
"[EXP] Hexcollie, Bdrv, Goody, Esotic, EoS n Phat - Space (crack) Rock! (#2)",presets-extra,148,,2026-07-14,experimental duplicate approved
[EXP] beta106i - Gross Product (The Fractal Twins),presets-extra,155,,2026-07-14,experimental duplicate approved
[EXP] (Ishan)-anuera,presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] (Ishan)-lifeinthedrains,presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] (Ishan)-lifeinthedrains(pepparicarmx),presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] (Ishan)-radicalizingmybraincells,presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] 000 Stahlregen & Aderrasi + XXL + Zylot - Raw Mash Up,presets-extra,205,,2026-07-15,experimental duplicate approved
[EXP] 000 Stahlregen & Hampton GER + Unchained + Zylot - Raw Mash Up,presets-extra,205,,2026-07-15,experimental duplicate approved
[EXP] AdamFX 2 Shifter & Eo.S+Phat - Fractical dancer (shattered mind)3dFX3,presets-extra,216,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Airhandler (Last Breath - Calm),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Airhandler (NEOhm's DarkNeon Vortex -Away- Mix),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Airhandler (NEOhm's DarkNeon Vortex -Figure8- Mix),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Bitterfeld (Hyperswirl Remix),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Chromatic Abyss (NEOhm's Dream Sygnal remix),presets-extra,218,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Chromatic Abyss (NEOhm's Sonic The Hedgehog Rolling Mix),presets-extra,218,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Curse of the Mirror Emu,presets-extra,218,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Madness Teaches us to Fly,presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Potion of Spirits(NEOhm's Genie Walpaper Remix),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Potion of Spirits(NEOhm's Genies Wiggle Remix),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Songflower (Moss Posy),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Songflower (Moss Posy+NEOhm's Cartoon Zebra Remix),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Baked-demonisolation,presets-extra,226,,2026-07-15,experimental duplicate approved
[EXP] Baked-insertionpoint,presets-extra,226,,2026-07-15,experimental duplicate approved
[EXP] Benjam - Tie-Dye Supernova,presets-extra,230,,2026-07-15,experimental duplicate approved
[EXP] Benjam - Tie-Dye Supernova (Twisted remix),presets-extra,230,,2026-07-15,experimental duplicate approved
[EXP] Chemlock - Kata Reborn,presets-extra,236,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - buildings,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - buildings_phat_mix,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix - Bitcore Tweak,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix_v2,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix_v3,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - paint a_Phat_remix,presets-extra,244,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat - detached centerpoint,presets-extra,246,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_concentric_circles,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_made_for_highest_texture_size,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_made_for_highest_texture_size+grid,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_made_for_highest_texture_size+star,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_v2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint rotation mix,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint rotation mix2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint_Boxs_mix,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint_Boxs_mix_v2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint_Boxs_mix_v3,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_Thunder,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_artitacts,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes_vidio_echo,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes_vidio_echo_flashy_lights=mix,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes_vidio_echo_v2,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic & Rozzer - Shared Joy,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - A Thousand Pointless Lights,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Can They Get It Together,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Creeping Rot,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Creeping Wine Rot,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Electro Chunnel,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Going Up,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Gullet 1.1,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Orange Ripple,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Purple On The Move,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Ribcage,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Television is no friend of mine,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - The Limeness,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Tulip,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Wine Creeping Rot 1.1,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Bloody Krash Cycle,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Delicates Cycle,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - JazzMouth,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Winking Slit,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Fyornulis- colliding_gallaxies 4,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] Fyornulis- randomosisty 7,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] Fyornulis- the color of time 5,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] G AdamFX 2  Eo.S. + Phat - Emergent factors 9,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] Geiss + Rovastar - Notions Of Tonality 2,presets-extra,264,,2026-07-15,experimental duplicate approved
[EXP] Geiss + Rovastar - Tokamak (Naked Intrusion Mix),presets-extra,264,,2026-07-15,experimental duplicate approved
[EXP] Geiss - Iris,presets-extra,266,,2026-07-15,experimental duplicate approved
[EXP] Geiss - The Fatty Lumpkin Sunkle Tweaker (Hyperdrive Mix),presets-extra,267,,2026-07-15,experimental duplicate approved
[EXP] Goody - A Reaction in Color,presets-extra,269,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Gradient Warp,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - How could we be bored,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - ICU,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - In your face,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - In your face_1,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Meatball,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Mummification (personal mash),presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Mushroom Odyssey,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Not so lame Pupil,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Powerful simplicity,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Puddin Head teh Window Licker,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Puddin Head teh Window Licker (vanashing borders),presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Sensitive Pupil,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Wacked,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - christmas lights,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - fuzzy friends,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - one more hit,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - threadmare,presets-extra,273,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie n bdrv - not dun,presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv n Aderrasi - Oil spot",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv n Aderrasi - Oil vibrations",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv n Aderrasi - Oil vibrations (ultra sensitive)",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv, Goody, Esotic, Eo.S. n Phat - Space (crack) Rock! (#2)",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Dbleja, Eo.S.n Phat - Too much freedumb",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Geiss n Mstress - What do you do in your time off",presets-extra,274,,2026-07-15,experimental duplicate approved
