name,pack,chunk,commit,date,subject
[EXP] fuckin' wench blew my wallet - instant emulsifier,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - instant emulsifier astral level dunkeygasm,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
"[EXP] fuckin' wench blew my wallet - it's not that the drugs make me stronger, faster, and smarter, it's that i eat shellfish",presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - my thoughts are not sexual,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - phlenexiconal section,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - you gots to be some fucker and a half to not like this,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
"[EXP] fuckin' wench blew my wallet - you've seen it before, now you see it again",presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet nz,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] i like a dah koo key,presets-extra,470,,2026-07-15,invalid generated JavaScript equation
[EXP] malalol + Aderrasi - Gravity Lensing (ooooops remix),presets-extra,474,,2026-07-15,invalid generated JavaScript equation
[EXP] martin - beamer code 20h - rhythmic and fast,presets-extra,223,,2026-07-15,invalid generated JavaScript equation
[EXP] martin - beamer code 20h - rhythmic and slower,presets-extra,223,,2026-07-15,invalid generated JavaScript equation
[EXP] martin - beamer code 21h - silent stars,presets-extra,223,,2026-07-15,invalid generated JavaScript equation
[EXP] martin - beat test pendel sergej shapes only,presets-extra,223,,2026-07-15,invalid generated JavaScript equation
[EXP] navigation crotch,presets-extra,480,,2026-07-15,invalid generated JavaScript equation
[EXP] navigation crotch phoqin whahh diqed,presets-extra,480,,2026-07-15,invalid generated JavaScript equation
[EXP] nmbessa potentiamia mandel all unsaidness,presets-extra,481,,2026-07-15,invalid generated JavaScript equation
[EXP] pestilential vibrhatorik,presets-extra,197,,2026-07-15,invalid generated JavaScript equation
[EXP] pivot tables for the dead vs national adultery tour,presets-extra,483,,2026-07-15,invalid generated JavaScript equation
"[EXP] shadowharlequin, martin - (unfinished) gold pellets [warped synapse]",presets-extra,264,,2026-07-15,invalid generated JavaScript equation
[EXP] shifter - liquid circuitry sans jerk,presets-extra,494,,2026-07-15,invalid generated JavaScript equation
[EXP] skidx,presets-extra,495,,2026-07-15,invalid generated JavaScript equation
"[EXP] suksma - Hexcollie - now entering the wormhole2 - mash0000 - if you like this, maybe you, like me, are insane",presets-extra,248,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - adam martin geiss - come into my closet of rot,presets-extra,248,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate,presets-extra,249,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate - 1-ret,presets-extra,249,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate - 1-ret2,presets-extra,249,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate2,presets-extra,249,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - breakfast in dead,presets-extra,504,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - details of moments,presets-extra,509,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - eternally occulted,presets-extra,511,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - eternally occulted - wave goodbye while getting stabbed by a trillion trolls,presets-extra,511,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - eternally occulted --- Isosceles edit,presets-extra,250,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - fetid glib ruder form,presets-extra,512,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - foolish mash,presets-extra,266,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - gains in the ratio of loss of deathlessness to sock fuzz,presets-extra,516,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - no grace can save the evil in god,presets-extra,528,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - nostrildumbass kwa train - minfred peln,presets-extra,528,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - platforming the suction kill,presets-extra,529,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - queer violence of hooleiganvalue,presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - random telepathy in theta,presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - reason dies with hate,presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - reason dies with hate - dealt log 5.6a,presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - reason dies with hate - eid (-sdi),presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - reason dies with hate - more downers please,presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - reason dies with hate - more downers please nz+,presets-extra,530,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - shoot dna into tobacco to mass grow vaccines,presets-extra,253,,2026-07-15,invalid generated JavaScript equation
"[EXP] suksma - shoot dna into tobacco to mass grow vaccines - every species pays, sorry",presets-extra,534,,2026-07-15,invalid generated JavaScript equation
"[EXP] suksma - shoot dna into tobacco to mass grow vaccines - every species pays, sorry - gore love",presets-extra,534,,2026-07-15,invalid generated JavaScript equation
"[EXP] suksma - shoot dna into tobacco to mass grow vaccines - every species pays, sorry - gore love2",presets-extra,534,,2026-07-15,invalid generated JavaScript equation
"[EXP] suksma - shoot dna into tobacco to mass grow vaccines - every species pays, sorry - gore love2 nz+ infinitely zero lack of non-improvement",presets-extra,534,,2026-07-15,invalid generated JavaScript equation
"[EXP] suksma - shoot dna into tobacco to mass grow vaccines - every species payst, sorry",presets-extra,534,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - shoot dna into tobacco to mass grow vaccines - flexi xmas mind rape,presets-extra,534,,2026-07-15,invalid generated JavaScript equation
[EXP] suksma - shoot dna into tobacco to mass grow vaccines2,presets-extra,534,,2026-07-15,invalid generated JavaScript equation
[EXP] the next life will be something just as stupid and fucked up,presets-extra,544,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix - 37,presets-extra,548,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix - 43,presets-extra,549,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 354,presets-extra,231,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 354_1,presets-extra,552,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 355,presets-extra,552,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 355_1,presets-extra,231,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 356,presets-extra,552,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 356_1,presets-extra,231,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 414,presets-extra,553,,2026-07-15,invalid generated JavaScript equation
[EXP] va ultramix2 - 415,presets-extra,553,,2026-07-15,invalid generated JavaScript equation
[EXP] vaious - 415es,presets-extra,554,,2026-07-15,invalid generated JavaScript equation
[EXP] various - whirygig77,presets-extra,555,,2026-07-15,invalid generated JavaScript equation
[EXP] vashon island,presets-extra,556,,2026-07-15,invalid generated JavaScript equation
[EXP] yin - 101 - Through the ether (Phase Two),presets-extra,558,,2026-07-15,invalid generated JavaScript equation
[EXP] yin - 102 - Through the ether (The separation),presets-extra,231,,2026-07-15,invalid generated JavaScript equation
[EXP] yin - 102 - Through the ether (The separation) - Bitcore Tweak,presets-extra,231,,2026-07-15,invalid generated JavaScript equation
[EXP] yin - 102 - Through the ether (The separation) - Bitcore Tweak - right in two,presets-extra,558,,2026-07-15,invalid generated JavaScript equation
"!mu$ , PieturP and Zylot - PacMad (blue Ghosties reMix)",presets-extra,0,,2026-07-15,
"!muS, PieturP and Zylot - PacMad (blue Ghosties reMix)",presets-extra,0,,2026-07-15,
01111111malalol+bdrv+al Aderrasi+Krash - Framed Brilliance of Consuming,presets-extra,0,,2026-07-15,
Aderrasi - Accelerator (Hot Lead Transfusion),presets-extra,2,,2026-07-15,
Aderrasi - Gravity Lensing (Psycho Remorse),presets-extra,4,,2026-07-15,
BDRV Aderrasi - Accelerator (Orbital Migraine) BDRV et  AL  rmx3,presets-extra,8,,2026-07-15,
BDRV Aderrasi - Accelerator (Orbital Migraine) BDRV et  AL  rmx33,presets-extra,8,,2026-07-15,
BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx,presets-extra,8,,2026-07-15,
BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx2,presets-extra,8,,2026-07-15,
BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx3,presets-extra,8,,2026-07-15,
BDRV et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx2,presets-extra,9,,2026-07-15,
BDRV et AL Aderrasi - Oracle bdrv global warming  mix xxx,presets-extra,9,,2026-07-15,
BDRV et AL Eo.S - Phat - randombox bdrv xxx,presets-extra,9,,2026-07-15,
Bdrv Aderrasi - Accelerator (Orbital Migraine) bdrv et.AL46,presets-extra,9,,2026-07-15,
Bdrv Aderrasi - Accelerator (Plastique Garden - The Way Things Always Were) bdrv et.AL,presets-extra,9,,2026-07-15,
Bdrv Aderrasi - Gravity Conform (Quell) bdrv et.AL,presets-extra,9,,2026-07-15,
Bdrv Aderrasi - Oracle BDRV et  AL  global warming  mix xxx,presets-extra,9,,2026-07-15,
Bdrv Aderrasi - Oracle BDRV et  AL  rmx9.4,presets-extra,9,,2026-07-15,
Bdrv Eo.S. + Phat - chasers 08 nematode_Teal_mix bdrv et.AL2,presets-extra,9,,2026-07-15,
Bdrv Eo.S. - pulsecube BDRV et  AL  rmxmix 2,presets-extra,9,,2026-07-15,
Bdrv Eo.S. - pulsecube BDRV et  AL  rmxmix 24,presets-extra,9,,2026-07-15,
Bdrv et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx2_1,presets-extra,10,,2026-07-15,
Bdrv et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx3,presets-extra,10,,2026-07-15,
Bdrv et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx4,presets-extra,10,,2026-07-15,
Bdrv et AL Eo.S - Phat - randombox bdrv xxx_1,presets-extra,10,,2026-07-15,
Bdrv et al Rovastar - azurione 2.1,presets-extra,10,,2026-07-15,
Flexi - tentacles w bg,presets-extra,28,,2026-07-15,
"Hexcollie, Bdrv n Eo.S. - Dorsal Ganglion",presets-extra,38,,2026-07-15,
"Hexcollie, Bdrv n Eo.S. - Dorsal Ganglion 2",presets-extra,38,,2026-07-15,
"Hexcollie, Eo.s, Phat, bdrv n Aderrasi - What a party",presets-extra,38,,2026-07-15,
"Hexcollie, Pieturp n Orb - This may be my favorite preset ever",presets-extra,38,,2026-07-15,
"Hexcollie, Pieturp n Orb - This one needs some TLC",presets-extra,38,,2026-07-15,
Idiot24-7 & Unchained - A Little Too Unchainedish,presets-extra,42,,2026-07-15,
Idiot24-7 & Unchained - Mind Bending Beat Demo,presets-extra,42,,2026-07-15,
Idiot24-7 - Morphing Grid 2,presets-extra,43,,2026-07-15,
Idiot24-7&unchained-alittletoounchain,presets-extra,44,,2026-07-15,
Idiot24-7&unchained-mindbendingbeatde,presets-extra,44,,2026-07-15,
Idiot24-7-morphinggrid2,presets-extra,45,,2026-07-15,
Illusion & Unchained - Invade My Mind,presets-extra,47,,2026-07-15,
Illusion&unchained-invademymind,presets-extra,48,,2026-07-15,
New (Unchained Beat Code -  coler code),presets-extra,56,,2026-07-15,
ORB - Eat me,presets-extra,57,,2026-07-15,
ORB - Paper Cutouts,presets-extra,57,,2026-07-15,
Phat_Eo.S._Algorithm_v2,presets-extra,60,,2026-07-15,
Phat_Zylot_Eo.S. Puzzle_box,presets-extra,61,,2026-07-15,
PieturP - HSL-demo-wave1,presets-extra,62,,2026-07-15,
PieturP - HSL-demo-wave2,presets-extra,62,,2026-07-15,
PieturP - HSL-demo-wave3,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-0.5,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-1,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-2,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-3,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-4,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-circle,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-circles,presets-extra,62,,2026-07-15,
PieturP - HSL-here-we-go-circles-weird,presets-extra,62,,2026-07-15,
PieturP - HSL-tunnelvisions,presets-extra,62,,2026-07-15,
PieturP - PacMad,presets-extra,62,,2026-07-15,
PieturP - dots_in_a_practical_way_sined_wave,presets-extra,62,,2026-07-15,
PieturP HSL-demo-circle,presets-extra,63,,2026-07-15,
PieturP and Zylot - PacMad (Ghosties reMix),presets-extra,63,,2026-07-15,
Redi Jedi - self painting portrait of the universe ver2,presets-extra,66,,2026-07-15,
baked - wAsted,presets-extra,91,,2026-07-15,
bdrv + al - wriggly friend shaolin bhudda finger,presets-extra,92,,2026-07-15,
bdrv + al - wriggly friend shaolin bhudda finger2,presets-extra,92,,2026-07-15,
bdrv + al - wriggly friend shaolin bhudda finger3b,presets-extra,92,,2026-07-15,
bdrv + al Aderrasi - Accelerator (Orbital Migraine) bdvr xxx4,presets-extra,92,,2026-07-15,
bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5,presets-extra,92,,2026-07-15,
bdrv + al Baked - Narcotic Hypnotic rmx3,presets-extra,92,,2026-07-15,
bdrv + al Baked - Narcotic Hypnotic rmx5,presets-extra,92,,2026-07-15,
bdrv + al Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25,presets-extra,94,,2026-07-15,
bdrv + al Rovastar - Fractopia (Upspoken Mix)mx 53,presets-extra,94,,2026-07-15,
bdrv et.AL Aderrasi - Accelerator (orbital Migraine) Pac-fractalbdrv,presets-extra,96,,2026-07-15,
bdrv et.AL Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25,presets-extra,96,,2026-07-15,
beta106i - Accelerator (Blast Hat),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Evidence Bluster),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Hot Chocolate Transfusion),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Liquid Gelatin Headache),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Orbital Migraine),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Plastique Garden - The Way Things Always Were),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Plastique Garden),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Plastique Palace),presets-extra,98,,2026-07-15,
beta106i - Gravity Lensing,presets-extra,100,,2026-07-15,
beta106i - Gravity Lensing (Psycho Extasy),presets-extra,100,,2026-07-15,
beta106i - Gravity Lensing (Psycho Joy),presets-extra,100,,2026-07-15,
beta106i - Gravity Lensing (Psycho Regret),presets-extra,100,,2026-07-15,
malalol + Aderrasi - Gravity Lensing (ooooops remix),presets-extra,110,,2026-07-15,
A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)4,presets-extra,123,,2026-07-15,
A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)6,presets-extra,123,,2026-07-15,
"A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexoc10",presets-extra,123,,2026-07-15,
"A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexoco2",presets-extra,123,,2026-07-15,
"A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexocollie1",presets-extra,123,,2026-07-15,
"Hexcollie - now entering the wormhole2 - mash0000 - if you like this, maybe you, like me, are insane",presets-extra,135,,2026-07-15,
"Hexcollie, EoS, Phat, bdrv n Aderrasi - What a party",presets-extra,135,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - opinion + techstyle] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + multiverse],presets-extra,146,,2026-07-15,
