name,pack,chunk,commit,date,subject
[EXP] cortex meat - loab crease roam3,presets-extra,176
,,2026-07-16,
[EXP] there is no eye in philosophy mblanq mbindth,presets-extra,479
,,2026-07-16,
3dRaGoNs & Rovastar - StarGate rEmIx (Jelly),presets-extra,122
,,2026-07-16,
$$$ Royal - Mashup (121),presets-extra,118
,,2026-07-16,
[EXP] flexi - predator-prey seminar paper visualization [orb - acid cycle] [tryptophan synthase mix],presets-extra,398
,,2026-07-16,
[EXP] suksma - fine line between tolerance and death penalty,presets-extra,184
,,2026-07-16,
[EXP] suksma - lugramare ugbreerschloth gaimoanpl - 15 seconds,presets-extra,456
,,2026-07-16,
Tripgnosis - ElectroGlitter 2,presets-extra,148
,,2026-07-16,
[EXP] A Remixed Digital Echasketch  Again 2 martin - no religion  + disco Fruits Machine + Raron + mstress + Rovastar (AdamFX Remix)10,presets-extra,213
,,2026-07-16,
[EXP] lemuel - the search for god is absurd...it is if everyone dies alone gigo,presets-extra,406
,,2026-07-16,
[EXP] suksma - married to a brick claw,presets-extra,458
,,2026-07-16,
[EXP] Flexi - alien complex 03,presets-extra,168
,,2026-07-16,
[EXP] amandio c - boids - avoid the noids nz+,presets-extra,358
,,2026-07-16,
[EXP] Stahlregen & Geiss + ORB - Etheral Waves (MashUp 20 - All-Spark RMX) sensual moral beavers,presets-extra,173
,,2026-07-16,
[EXP] phat + EoS - Bass_responce_Red_Movements_Disorienting nebula3 aaa,presets-extra,180
,,2026-07-16,
[EXP] flexi - identity-killing petting - colon gonad type11,presets-extra,397
,,2026-07-16,
"[EXP] FOTIS crazy butt boy my ministry begins with reinventing religion as arbitrarily creative aesthetics (hack, charlatan)",presets-extra,250
,,2026-07-16,
[EXP] Geiss - Cosmic Dust 2 - Laplacian Mix,presets-extra,192
,,2026-07-16,
[EXP] flexi - infused with the spiral (jelly 4.x cn),presets-extra,397
,,2026-07-16,
[EXP] suksma - water cooled red uranium vs dotes - i love phleenex,presets-extra,474
,,2026-07-16,
[EXP] suksma - shape instance exp 3 - bulloxain - flacc - four cheeks is best,presets-extra,187
,,2026-07-16,
[EXP] shifter - mosaique simple - foobar2000 nz+ infinite partying,presets-extra,198
,,2026-07-16,
[EXP] shifter + flexi - american pie 5 ftrough bobby grackule,presets-extra,140
,,2026-07-16,
[EXP] raron + flexi - milkdrop fibers [13 introducing the blue channel],presets-extra,420
,,2026-07-16,
"[EXP] Flexi, martin + geiss - dedicated to the sherwin maxawow nz+ deadiquted trypuditoy map traipsth",presets-extra,260
,,2026-07-16,
[EXP] Jc - Triptic nz+,presets-extra,285
,,2026-07-16,
[EXP] Flexi - emergencey 2 --- Isosceles edit7d drawing,presets-extra,135
,,2026-07-16,
[EXP] suksma - exploded teddy bear religion,presets-extra,445
,,2026-07-16,
[EXP] Fvese - Playing Some More (Headache Mix) - vomit hive,presets-extra,262
,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 25 slip antithesis] [remix 11 color strike] --- Isosceles edit,presets-extra,193
,,2026-07-16,
[EXP] it is the night of the demon,presets-extra,406
,,2026-07-16,
[EXP] EoS_Phat technicolor E breather B - couldn't not,presets-extra,168
,,2026-07-16,
[EXP] excavitatre,presets-extra,388
,,2026-07-16,
[EXP] flexi - predator-prey seminar paper visualization [geiss game of life],presets-extra,398
,,2026-07-16,
[EXP] Reflecto FX - Stahlregen & flexi + Geiss + Rovastar + Shifter - Even More Fractals for Hexcollie With Martin and AdamFX -  Shifter Reshifted (AtiFix) D,presets-extra,313
,,2026-07-16,
[EXP] Flexi + amandio c - piercing 01 nz,presets-extra,251
,,2026-07-16,
[EXP] cope + flexi - colorful marble (ghost mix) - rand wave 2,presets-extra,382
,,2026-07-16,
AdamFX 2 Geiss - Mash-Up Sphere Xibit Graffiti Warp me Tydye7,presets-extra,123
,,2026-07-16,
[EXP] marijuana - the terror of extreme change and extreme stasis,presets-extra,408
,,2026-07-16,
[EXP] amandio c - mirage - mrt flx amn2cool,presets-extra,361
,,2026-07-16,
[EXP] shifter - robotopia v2 nz amplitudinal god modulation,presets-extra,140
,,2026-07-16,
Geiss - Artifact Plasma,presets-extra,133
,,2026-07-16,
EVET - Fire Continuum,presets-extra,125
,,2026-07-16,
[EXP] feeding hand bite,presets-extra,389
,,2026-07-16,
[EXP] suksma - you can do that on television (barthy birthy) ceat hannon,presets-extra,476
,,2026-07-16,
[EXP] Illusion&unchained-hazydots,presets-extra,282
,,2026-07-16,
cope - the drain to heaven,butterchurnPresetsExtra,
,,2026-07-16,
[EXP] suksma - satanic teleprompter - dee summons triangle grouped usa ifos,presets-extra,532,,2026-07-16,
"[EXP] Rovastar, Flexi + Martin - Dark Ritual (Star Of Destiny Mix) [bat cave remix]",presets-extra,389,,2026-07-16,
LuxXx - Not Worthy of Salvation,presets-extra,137,,2026-07-16,
"[EXP] Hexcollie, Flexi, Fed n Eo.S. - Schlockberry Poisoning - all roads lead to quid pro stutus raven ",presets-extra,340,,2026-07-16,
[EXP] Flexi + fiShbRaiN - operation fatcap [techstyle] [random mashup],presets-extra,318,,2026-07-16,
[EXP] suksma - soup crackers fish giant enter house satan environmentle phuqarsemia nz+ I DO - DON'T - DO - DON'T,presets-extra,535,,2026-07-16,
suksma - water cooled red uranium vs dotes - 3d overlap,presets-extra,180,,2026-07-16,
[EXP] Flexi - gravitational chaos 11,presets-extra,322,,2026-07-16,
[EXP] Stahlregen & Flexi + Geiss + Zylot - Served up on a Plate (Chaos Tile),presets-extra,396,,2026-07-16,
$$$ Royal - Mashup (276) --- Isosceles edit,presets-extra,118,,2026-07-16,
[EXP] akish - placard,presets-extra,422,,2026-07-16,
[EXP] Stahlregen & Flexi + Geiss + Rovastar + Telek - DiskWasher (Brilliance Mix 2),presets-extra,396,,2026-07-16,
[EXP] Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - a million dull personalities roam boosfaar,presets-extra,296,,2026-07-16,
out of the paradigm nz nicheckraph so wild it's still,presets-extra,161,,2026-07-16,
[EXP] Flexi - hue burst versus mindblob [22],presets-extra,322,,2026-07-16,
[EXP] suksma - chemosynthetic nosferatu - grey budget spher,presets-extra,206,,2026-07-16,
[EXP] Shifter - Flexi - Geiss - Redi Jedi - Phat - 120294197715(544),presets-extra,394,,2026-07-16,
[EXP] kenny chesney's 12 step rape program (for the fight club type interested in the downward spiral) roam,presets-extra,472,,2026-07-16,
drugsincombat - liquidfire Ii,presets-extra,153,,2026-07-16,
[EXP] Reflecto FX - Stahlregen & flexi + Geiss + Rovastar + Shifter - Even More Fractals for Hexcollie With Martin and AdamFX -  Shifter Reshifted (AtiFix) B,presets-extra,379,,2026-07-16,
[EXP] flexi - lorenz chaser (stahl's infusion rmx),presets-extra,463,,2026-07-16,
[EXP] suksma - logic of sex laws j4,presets-extra,522,,2026-07-16,
[EXP] LuxXx - Stickflower I b,presets-extra,259,,2026-07-16,
[EXP] Geiss - Bipolar 2 Enhanced (MirrorMix),presets-extra,330,,2026-07-16,
BrainStain-114 outside - your town is next,presets-extra,124,,2026-07-16,
suksma - rugburn protocydal gammalobulink,presets-extra,178,,2026-07-16,
EoS + Phat - chasers 14 sentinel 617_beta5,presets-extra,126,,2026-07-16,
"[EXP] beta106.S. + Phat - sentinel linearity b nz+ if i had any rights, i'd have used them all up by now on sports medicines",presets-extra,440,,2026-07-16,
"[EXP] Hexcollie, Bdrv, Flexi, suksma, Eo.S., Phat n Aderrasi - Fire up the plasma cutter I need to light this spliff [litten up!]",presets-extra,339,,2026-07-16,
[EXP] suksma - n19 3 layer overlap opt 3 flx nz+ loqo my life's over,presets-extra,267,,2026-07-16,
Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - praise martin and flexi forever nz+ understarted,presets-extra,124,,2026-07-16,
[EXP] suksma - undead stem nz+ zyl into significan't2,presets-extra,208,,2026-07-16,
"suksma - pure, ductile, resilient, flexible, adaptive, supple shame",presets-extra,178,,2026-07-16,
"[EXP] Hexcollie, Flexi n Suksma - Tacolobster2",presets-extra,339,,2026-07-16,
[EXP] cope - strange attractor [flexis let it grow mix] (Jelly 5.555 [error diffusion dither insertion]),presets-extra,449,,2026-07-16,
[EXP] Isosceles Mashup 20200312 v039,presets-extra,188,,2026-07-16,
[EXP] suksma - gee zeus ov gaellilee - j4+ - irrational non-integer dimension non-regular non-convex polytope - fuckingdelic,presets-extra,228,,2026-07-16,
[EXP] suksma - the witness subjection program is a threat to national securberty - lactate with pedro drakkhen,presets-extra,538,,2026-07-16,
[EXP] flexi + stahlregen - bouncing balls [mindblob space gelatine mix] - dune,presets-extra,461,,2026-07-16,
[EXP] Adam Shark - the green line,presets-extra,233,,2026-07-16,
[EXP] suksma - opalescious applelago,presets-extra,528,,2026-07-16,
[EXP] suksma - severe yet painfault,presets-extra,533,,2026-07-16,
[EXP] suksma - koffin pro-porting graendfather klux2,presets-extra,520,,2026-07-16,
"obtain cash, dig a pit for your neighbor, disconnect - zhuGan",presets-extra,160,,2026-07-16,
[EXP] @ HDFX Trend NDropFX with  AdamFX - Hexcollie - Armandio C - Geiss - Martin (nOtherfoUrmKinGzFX)E,presets-extra,276,,2026-07-16,
[EXP] cpe domains flacc - vs cpe nz sth,presets-extra,450,,2026-07-16,
[EXP] LuxXx - A Cyclical Nematode and his Friends I gonskin,presets-extra,357,,2026-07-16,
[EXP] suksma - Eo.S. + Phat - chasers 11 sentinel C_poltergeist_mix response daemon - mash0000 - strobing depth charge feathers nz+6 megamansion,presets-extra,500,,2026-07-16,
[EXP] suksma - to finally feel like a cyborg,presets-extra,230,,2026-07-16,
[EXP] Hexcollie - Retro Fractal Muncher,presets-extra,338,,2026-07-16,
"[EXP] Flexi, fiShbRaiN + Martin - witchery 2",presets-extra,326,,2026-07-16,
[EXP] Flexi + Geiss - pogo-cubes on tokamak matter,presets-extra,316,,2026-07-16,
[EXP] suksma - xenakis visuals - linus skywalker darkitecht,presets-extra,542,,2026-07-16,
[EXP] Stahlregen & Boz - Machine Code (Reaction Diffusion) qrimbinael quiqmalth,presets-extra,202,,2026-07-16,
[EXP] suksma - more pathetic attempts justifying my ignominious end - bacon,presets-extra,526,,2026-07-16,
[EXP] suksma - negative infinity for not flinching - tro,presets-extra,527,,2026-07-16,
[EXP] random mash-up round 11,presets-extra,485,,2026-07-16,
[EXP] suksma - dotes hostile undertake - autoclayve - flacc das er,presets-extra,207,,2026-07-16,
[EXP] 10,presets-extra,255,,2026-07-16,
"[EXP] yep, pretty much uncompromising evil - sworn to the wrong master",presets-extra,557,,2026-07-16,
[EXP] suksma - shit lake souper pupaer rectorumry lumpPhoulSchztiltSchzquein ap5+,presets-extra,534,,2026-07-16,
[EXP] LuxXx - Mommy and Daddy were Fighting... Naked... I,presets-extra,359,,2026-07-16,
[EXP] LuxXx - The Next Evolution,presets-extra,360,,2026-07-16,
[EXP] Becoming an Art AdamFX 2 martin Various Mildrop Artist + Raron + Flexi + Rovastar (AdamFX Remix)EAT IT GUYS WELCOME ADAMFX REMIX MASTER 5,presets-extra,295,,2026-07-16,
"[EXP] Hexcollie, Aderassi, BDRV, Shifter, adamFX n EO.S - duality done right (yinyang rmx)",presets-extra,339,,2026-07-16,
[EXP] New Adam Master Mashup FX 2 Geiss - Cosmic Dust 2 - Tiny Reaction Diffusion Mix,presets-extra,370,,2026-07-16,
[EXP] high-altitude basket unraveling - singh grooves nitrogen argon,presets-extra,469,,2026-07-16,
[EXP] LuxXx - more like hittin the bong,presets-extra,362,,2026-07-16,
[EXP] flexi - [01 complex number shader tutorial - basic dilation],presets-extra,461,,2026-07-16,
[EXP] fiShbRaiN - witchcraft (metropolish remix) - test - tillex  - dickhead qunt splurge 40 hot dog eatin chaste asian,presets-extra,457,,2026-07-16,
[EXP] shifter + Flexi - liquid circuitry from the hive nz+ phuqre phiqa sqor vit jinjre,presets-extra,205,,2026-07-16,
[EXP] An AdamFX Mashup 2 martin - Geiss - Psychotic Roulette (AdamFXMashed)Ft Flexi E,presets-extra,289,,2026-07-16,
[EXP] Geiss & TobiasWolfBoi - Cataract Slipstream - 9 petaparsecs per femtosecond,presets-extra,329,,2026-07-16,
suksma - dotes hostile undertake - painterly oil reflection - flacc - flx vtx thee mblaq phlaegm nz+,presets-extra,171,,2026-07-16,
suksma - bolpthpestrian irrefutable demonstration unit,presets-extra,168,,2026-07-16,
[EXP] Hexcollie - Julian Shader Wars2,presets-extra,337,,2026-07-16,
[EXP] suksma - log spec with phase diff - for anther sake,presets-extra,522,,2026-07-16,
[EXP] suksma - enter house of tuo sui lin,presets-extra,511,,2026-07-16,
[EXP] eo.s. - glowsticks v2 04 music minimal (benjam's tracer mix) heat cannon,presets-extra,453,,2026-07-16,
[EXP] suksma - satanic teleprompter - sth shd fingre --- Isosceles edit,presets-extra,253,,2026-07-16,
EoS + Phat - chasers 15 sentinels male and female,presets-extra,126,,2026-07-16,
[EXP] LuxXx - Hurty Eyes II,presets-extra,237,,2026-07-16,
fleekus flokus - ap3 roam2 as fuck would have it nz+ jaos prasm turdth,presets-extra,155,,2026-07-16,
[EXP] suksma + raron - satanizer - predator heads up - mash0024,presets-extra,499,,2026-07-16,
"[EXP] fiShbRaiN + flexi - witchcraft 2-0 - mash0000 - no one cares about mi, the note (major third)",presets-extra,222,,2026-07-16,
orb - inferno - burnt to a crisp,presets-extra,160,,2026-07-16,
[EXP] suksma - trichilemmoma summer gauntlet,presets-extra,539,,2026-07-16,
[EXP] suksma - waterboard rape + god,presets-extra,541,,2026-07-16,
[EXP] to know the reason i am trapped is my own weakness and fear - the trap is the trap nz explicit chaos beasth,presets-extra,230,,2026-07-16,
Tripgnosis - Glowsticks (Blacklight Remix) inthracks,presets-extra,148,,2026-07-16,
[EXP] bdrv + al shifter - spincycle(remix)the bdrv et.AL4 - xfr the greatest legendary pig,presets-extra,436,,2026-07-16,
[EXP] Waltra - Glowing Twist,presets-extra,241,,2026-07-16,
"[EXP] martin, flexi, fishbrain + sto - enterstate [random mashup 3]",presets-extra,478,,2026-07-16,
[EXP] $$$ Royal - Mashup (245),presets-extra,232,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 11 monographic] [remix 07 glamor],presets-extra,364,,2026-07-16,
[EXP] raron + flexi - milkdrop fibers [06 warp enabled on the green channel] - eid (-sdi) dropping milq r,presets-extra,486,,2026-07-16,
[EXP] cope - nibbler in an oil spill - to be bizarrly killed is an honor,presets-extra,449,,2026-07-16,
[EXP] suksma - tetraxectsual aeliaen kkuhltz --- Isosceles edit03,presets-extra,229,,2026-07-16,
Halfbreak - Noise-volume Negative,presets-extra,135,,2026-07-16,
[EXP] Aderrasi - Hypothetical Voyage xfr,presets-extra,285,,2026-07-16,
"rationalizing insanity using only mainstream religion - i did it all for the sex, drugs, music, and satan",presets-extra,161,,2026-07-16,
[EXP] Jc - Wings of Blue,presets-extra,351,,2026-07-16,
[EXP] LuxXx - Waterboarding I,presets-extra,360,,2026-07-16,
"[EXP] boobs - abolish all money, abolish all laws",presets-extra,446,,2026-07-16,
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Various 10,presets-extra,140,,2026-07-16,
[EXP] nfowiefnsindoinsdfog fjidjifieellslslslsl,presets-extra,480,,2026-07-16,
bdrv etAL Aderrasi - Accelerator (contractor Core) rmx,presets-extra,151,,2026-07-16,
[EXP] LuxXx - DopeSticks III,presets-extra,358,,2026-07-16,
[EXP] suksma - god might as well2 - rst baby blew nz+ flacc,presets-extra,516,,2026-07-16,
"[EXP] StudioMusic & Unchained - Monstrosity - mash0000 - now that i have your attention, lick the chair",presets-extra,399,,2026-07-16,
[EXP] martin + stahlregen - martin in da mash 18,presets-extra,223,,2026-07-16,
"Rovastar - Blue Shining - mash0001 - cat sneezed, have to do laundry",presets-extra,142,,2026-07-16,
[EXP] bdrv + al shifter - escape the worm - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix mx dt r3,presets-extra,436,,2026-07-16,
"[EXP] Hexcollie, Flexi, Cope n Martin - Fractal tunnel",presets-extra,340,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an39,presets-extra,216,,2026-07-16,
[EXP] Flexi + Martin - dive - with totally stupid shit added - i skip brunch only to binge at lunch,presets-extra,317,,2026-07-16,
[EXP] suksma - rigor and hypocrisy nz+,presets-extra,531,,2026-07-16,
[EXP] kreskin - chewn to a mush tron soundtrack (moron fire),presets-extra,472,,2026-07-16,
[EXP] beta106.S. + Phat - sentinel linearity - an holy lexiphem,presets-extra,440,,2026-07-16,
[EXP] ORB + fed - Acid Cycle -KORE-acid blobs,presets-extra,371,,2026-07-16,
suksma - obsequious sycophantic coward betrayer espionage nostalgia,presets-extra,177,,2026-07-16,
[EXP] EoS + Phat - chasers 09 sentinel nz+ all is tradeoff aural,presets-extra,211,,2026-07-16,
"[EXP] amandio c - the green machine 2 skin lard bone beacon nz+ i don't want to hurt anymore, but hurt me more anyway",presets-extra,430,,2026-07-16,
"MilkTop HDFX Presets  Ft Aderrasi,AdamFX,RovaStar,ShadowHarlequin,Martin n Flexi ft Baked  - BitStorm AftermathFX Beautiful Viral Overload A",presets-extra,139,,2026-07-16,
[EXP] fewgasm,presets-extra,243,,2026-07-16,
[EXP] suksma - Eo.S. + Phat - chasers 11 sentinel C_poltergeist_mix response daemon - mash0000 - strobing depth charge feathers nz+6b wilt,presets-extra,501,,2026-07-16,
[EXP] Serge + martin - crystal palace line012,presets-extra,202,,2026-07-16,
sawtooth grin nz+ m10 w4,presets-extra,162,,2026-07-16,
[EXP] Flexi - learning curve,presets-extra,323,,2026-07-16,
[EXP] suksma - bounce shape exp 4,presets-extra,504,,2026-07-16,
[EXP] suksma - matchless game cow,presets-extra,524,,2026-07-16,
[EXP] va ultramix - 396 [spiral],presets-extra,549,,2026-07-16,
[EXP] suksma - incapable of nonexistence - shf flx when my suicide mind dominates,presets-extra,519,,2026-07-16,
[EXP] suksma - without due respect i pronounce you man and religion,presets-extra,541,,2026-07-16,
[EXP] Tripgnosis - Too much Acid,presets-extra,197,,2026-07-16,
[EXP] suksma - everyone can own one,presets-extra,511,,2026-07-16,
[EXP] suksma - Eo.S. + Phat - chasers 11 sentinel C_poltergeist_mix response daemon - mash0000 - strobing depth charge feathers nz+,presets-extra,500,,2026-07-16,
[EXP] suksma - log spec with phase diff - for speedy brujo gonzaeles sake,presets-extra,522,,2026-07-16,
[EXP] shifter + Flexi - liquid circuitry from the strange paradigms hive nz+,presets-extra,206,,2026-07-16,
EVET - Bracer Peacecock,presets-extra,125,,2026-07-16,
[EXP] suksma - misapprehension in post traumatic stress canyons of lustmord transference,presets-extra,525,,2026-07-16,
[EXP] suksma + raron - satanizer - undertow - mash0027,presets-extra,499,,2026-07-16,
