name,pack,chunk,commit,date,subject
suksma - doubting the gods but with horrible logic rnz ODing on morgues,presets-extra,171,,2026-07-16,
[EXP] ..Neon n HdFX Ft Artist Geiss - AdamFX - Martin n Flexi - Natural Lsd E,presets-extra,270,,2026-07-16,
[EXP] LuxXx - Clouds of Vinyl (dub),presets-extra,195,,2026-07-16,
[EXP] LuxXx - sphincter face series (ghost games) iv (eyez of saur0n),presets-extra,362,,2026-07-16,
[EXP] LuxXx - LuxXx magma zoomage,presets-extra,359,,2026-07-16,
"[EXP] bdrv + al Telek - Matrix Encoding (Progressive Layer Codec Mix) BDRV et  AL  rmx2 311 is just too good nz+31 sex, there's no such thing",presets-extra,436,,2026-07-16,
suksma - everyone's opinion is infinitely differennt - couldn't not,presets-extra,172,,2026-07-16,
Serge + Adam Eatit Mashup FX 2 martin000,presets-extra,142,,2026-07-16,
[EXP] Liquid Glowsticks - ATwisted Pre Set Mix By AdamFX 2 martin - disco mix Ft Hexocollie 38,presets-extra,356,,2026-07-16,
[EXP] Incredible HD Recreation  AdamFx n Martin - Hd Starz in Milk C,presets-extra,349,,2026-07-16,
[EXP] Phat + Eo.S. - destroy me c loavthepsyq the tenant ya deeq,presets-extra,372,,2026-07-16,
[EXP] suksma - water cooled red uranium - yak,presets-extra,230,,2026-07-16,
[EXP] va ultramix2 - 267_1 nz+,presets-extra,551,,2026-07-16,
[EXP] Stahlregen & Aderrasi + Eo.S + Geiss + Rovastar + Unchained + Zylot - MashUp 8 (Oozing Resistance RMX),presets-extra,395,,2026-07-16,
EoS + Phat - chasers 14 sentinel 616,presets-extra,126,,2026-07-16,
[EXP] amandio c - sunspectrum 1 unrotate,presets-extra,429,,2026-07-16,
[EXP] i am only here to die slowly in pain spread 'em,presets-extra,223,,2026-07-16,
[EXP] martin + stahlregen - martin in da mash 19,presets-extra,475,,2026-07-16,
[EXP] suksma - g-xxx m-rovastar w-zylot wp-xxx c-martin - welcome to camp mind rape,presets-extra,515,,2026-07-16,
[EXP] suksma - dotes hostile undertake - mouth swapping plagues,presets-extra,250,,2026-07-16,
[EXP] ech0 - active molecrazy i b inverse jugulur,presets-extra,453,,2026-07-16,
[EXP] suksma - rx 4 absolute reality kuntrol xfr+,presets-extra,532,,2026-07-16,
[EXP] martin - the Dome ps3,presets-extra,478,,2026-07-16,
[EXP] Flexi - alien complex 00,presets-extra,234,,2026-07-16,
[EXP] flexi + bdrv - acid etching (Jelly V5.5)_1 - mrt kill everything now nz+,presets-extra,459,,2026-07-16,
[EXP] equo lilly lone banana slide i hate life kellstre,presets-extra,454,,2026-07-16,
EVET + Flexi -Hue Burster,presets-extra,125,,2026-07-16,
[EXP] if i love you - corpse phlegm addict,presets-extra,471,,2026-07-16,
Rarian Rakista - Supernova in Blue,presets-extra,141,,2026-07-16,
[EXP] bon appetit,presets-extra,446,,2026-07-16,
[EXP] $$$ Royal - Mashup (349),presets-extra,255,,2026-07-16,
c lesions,presets-extra,152,,2026-07-16,
[EXP] amandio c - helicoid,presets-extra,426,,2026-07-16,
"[EXP] i would be your leader, if only you were teachable",presets-extra,470,,2026-07-16,
[EXP] cpe domains flacc - vs cpe rrr,presets-extra,450,,2026-07-16,
MegalomaGreg - Ambitions [Flexi's mix 12 growth] [remix 11 color strike],presets-extra,139,,2026-07-16,
[EXP] Hexcollie - Julian Shader Wars4 nz+,presets-extra,236,,2026-07-16,
[EXP] suksma - flaring squamoid mode placement nz,presets-extra,198,,2026-07-16,
[EXP] suksma - egg sacs canary cage slaughter 10000fps eternity thoughts about hogs gravity morgues,presets-extra,207,,2026-07-16,
[EXP] science dog cuisine ancient wisdom anagraming metagrammars xfr corq sluqre,presets-extra,488,,2026-07-16,
[EXP] Halfbreak - Atomic Pulsagons,presets-extra,259,,2026-07-16,
[EXP] shifter - mosaique - i refuse to live in a multiverse with me in it,presets-extra,494,,2026-07-16,
[EXP] suksma - cambridge bottleneck,presets-extra,505,,2026-07-16,
[EXP] suksma - taiwan cram school vomit trauma,presets-extra,537,,2026-07-16,
"[EXP] what is fear if i still live, must be love",presets-extra,557,,2026-07-16,
[EXP] AAdamFX Infection 2 martin - disco mix (FireOptics)Ft Che Escape AdamFX Invites  Martin to the disco E,presets-extra,280,,2026-07-16,
[EXP] Geiss - Rose 4 Shifted Tiles,presets-extra,332,,2026-07-16,
Flexi - space voyage [organic aftermath 1],presets-extra,131,,2026-07-16,
[EXP] The NG + MindJourney - Unconstructed DreamSpace iLuvTrtls,presets-extra,262,,2026-07-16,
[EXP] xtramartin (97),presets-extra,231,,2026-07-16,
[EXP] flexi - box of tricks [pirate's treasure],presets-extra,462,,2026-07-16,
[EXP] Isosceles Mashup 20200422 v042,presets-extra,190,,2026-07-16,
[EXP] ..Neon n HdFX Ft Artist Geiss - AdamFX - Martin n Flexi - Natural Lsd Q,presets-extra,270,,2026-07-16,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs. reaction diffusion + Another Flexi + Fishbrain  + Swelling Spiral + Work With Lines + Flexi + FrankFX,presets-extra,292,,2026-07-16,
$$$ Royal - Mashup (451),presets-extra,119,,2026-07-16,
Mig_COLORFUL9,presets-extra,139,,2026-07-16,
"[EXP] suksma - phat_Phenethylamine + mrt,flx - incompatability by design",presets-extra,229,,2026-07-16,
[EXP] ORB - The Deep Blue,presets-extra,238,,2026-07-16,
[EXP] LuxXx - beyatch v1,presets-extra,361,,2026-07-16,
[EXP] LuxXx - Flowwerpowwer 2,presets-extra,358,,2026-07-16,
Serge + martin - crystal palace001d,presets-extra,143,,2026-07-16,
[EXP] _geiss - 3 layers g2,presets-extra,422,,2026-07-16,
[EXP] TonyMilkdrop - Tricolors [Flexi - gettogether + alien complex] --- Isosceles edit,presets-extra,240,,2026-07-16,
[EXP] EVET - Roach Wormhole,presets-extra,211,,2026-07-16,
[EXP] flexi - grind my glitch up [110],presets-extra,243,,2026-07-16,
[EXP] shadowharlequin - babylon torus sheets - [customizable spiral template] - [variable speed],presets-extra,489,,2026-07-16,
[EXP] LuxXx - DrugSticks QuadFlame Mix,presets-extra,358,,2026-07-16,
[EXP] suksma - dekredmentalaeyzmb - flx cumsume,presets-extra,508,,2026-07-16,
[EXP] suksma - pantera pussy rain,presets-extra,529,,2026-07-16,
[EXP] shifter - bronchiole (Eo.S.+Phat edit) tethered web nz+ necromentia was lame,presets-extra,492,,2026-07-16,
[EXP] amandio c - pixelized - muybridge's horse,presets-extra,428,,2026-07-16,
"suksma - diploautomatic autoimmunity vs passivematic aggpressive - antlantis, saturn",presets-extra,170,,2026-07-16,
[EXP] va ultramix - 131 [spiral],presets-extra,546,,2026-07-16,
"[EXP] Including Adam FX 2 flexi + fishbrain -  operation fatcap [find the border, exploit the gap - fnord] + Eos Angels of Decay 19 Flexi Again 4",presets-extra,349,,2026-07-16,
stbenge - dripping_piles_B gained outside of mistranslation (dare rid vs tour ying),presets-extra,166,,2026-07-16,
EoS - Phat - randombox - mantra 5 response lullquestent vlasphume mbloathing ain konequensth nz+,presets-extra,127,,2026-07-16,
[EXP] beta106i - Seal of Quetzalcoatl (Ex Aspiration) - fuckingdelic,presets-extra,445,,2026-07-16,
[EXP] ..A  AnotherLevel !! Martin + flexi - AdamFX - ShadowHarlequin ( MILKDROP NEEDS NO INTRODUCTION )HDFX - Out of Gravitational Pull with Milk,presets-extra,270,,2026-07-16,
[EXP] LuxXx - The Feeder,presets-extra,237,,2026-07-16,
suksma - dotes hostile undertake - geiss painterly only looks great,presets-extra,171,,2026-07-16,
[EXP] rediculator martyr blouse,presets-extra,487,,2026-07-16,
[EXP] suksma - Stahlregen & Aderrasi + Geiss + Loadus + Rovastar - Tripmaker Dahlia - chipped cement walkway,presets-extra,502,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various Milkdrop Mashup Artist 11,presets-extra,369,,2026-07-16,
signed 'nuph phoaqing death warrants niq yr 'eadin,presets-extra,165,,2026-07-16,
"[EXP] LuxXx - I Killed the First Lifeform I Saw, And Consumed Its Soul i",presets-extra,359,,2026-07-16,
"[EXP] .MilkTop HDFX Presets  Ft Aderrasi,AdamFX,RovaStar,ShadowHarlequin,Martin n Flexi - BitStorm AftermathFX .D",presets-extra,271,,2026-07-16,
[EXP] raped by the unconditional love and light of jesus christ ckraniole ckawitathe,presets-extra,486,,2026-07-16,
[EXP] cope - cartune (extrusion machine mix) - rs skin lard,presets-extra,449,,2026-07-16,
[EXP] LuxXx - Dain Bammerge v3,presets-extra,358,,2026-07-16,
[EXP] Flexi + geiss - botnet nz+ let us out fractal spiders2 pure opulenth pony,presets-extra,200,,2026-07-16,
[EXP] suksma - embell,presets-extra,510,,2026-07-16,
[EXP] LuxXx - Makes Me Cry II (Lifeforms in the Clouds),presets-extra,237,,2026-07-16,
[EXP] suksma - fiShbRaiN - witchcraft (phugly shame on remix) - darning kneedless - lepp dunce,presets-extra,513,,2026-07-16,
[EXP] suksma - shape instance exp 3 - suksmakuma,presets-extra,533,,2026-07-16,
[EXP] suksma - someone please buy me a tubax sub-contrabass (made in germany fuck),presets-extra,535,,2026-07-16,
PyroCybin - Toxic Lithography [stahlregens gelatine finish],presets-extra,141,,2026-07-16,
[EXP] suksma - each child no laptop,presets-extra,207,,2026-07-16,
[EXP] aKo - Hypnotic Punch - while your mother is killed in back,presets-extra,422,,2026-07-16,
[EXP] An AdamFX Ultimate Twist inFX 2  flexi - crank prototype ft Martin - Star in Disfunction  F,presets-extra,289,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Various Milkdrop Mashup Artist 7,presets-extra,369,,2026-07-16,
fed - glowing 5 - fingers rmx nz+ false bacon lord,presets-extra,154,,2026-07-16,
[EXP] suksma - everywhere roots - maggie taylor vs david lynch vs the pendulant arc (smell),presets-extra,511,,2026-07-16,
shifter + Flexi - liquid circuitry from the pataoblivion hive fulscatlinnng,presets-extra,163,,2026-07-16,
suksma - m-martin w-geiss wp-m c-m - traversing attometers of spinfoam,presets-extra,175,,2026-07-16,
Stahlregen & Flexi + Geiss - Liquidity (Dynamic Swirls) - fsh mess - of grammatology,presets-extra,144,,2026-07-16,
[EXP] orb - inferno - burnt to a crisp,presets-extra,246,,2026-07-16,
[EXP] Stahlregen & fiSHbRaiN + flexi + Geiss + shifter - Stonecraft (Beetle Relief mix) (Reverse Jelly 2c),presets-extra,397,,2026-07-16,
xmuzack + martin + Mig + EoS - look inside the stained glass flame,presets-extra,182,,2026-07-16,
[EXP] the sluttermousth phaertheng,presets-extra,544,,2026-07-16,
[EXP] martin - sphery tales slow version,presets-extra,204,,2026-07-16,
[EXP] 250 squeakers loavthepsyckle efil twain,presets-extra,272,,2026-07-16,
[EXP] Isosceles Mashup 20200316 v009,presets-extra,201,,2026-07-16,
[EXP] suksma - k,presets-extra,520,,2026-07-16,
suksma - society caves in,presets-extra,179,,2026-07-16,
[EXP] Isosceles Mashup 20200623 v004,presets-extra,191,,2026-07-16,
Hexcollie - Julian Shader Wars3 - atom ephexwhore qolitus as phriend,presets-extra,135,,2026-07-16,
128,presets-extra,120,,2026-07-16,
[EXP] bdrv + flexi - va ultramix 148 [caleidoscope subset spectator mix],presets-extra,437,,2026-07-16,
suksma - Phat_TanSpiral + random shaders,presets-extra,167,,2026-07-16,
[EXP] suksma - daryl feels my hellish lonliness - i love everything right now,presets-extra,265,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v001 Mirror04,presets-extra,192,,2026-07-16,
[EXP] Redi Jedi - this is my brain on milk(drop the habbit) - wisconsin cheesehead (the limit of your inquiry),presets-extra,217,,2026-07-16,
suksma - god might as well2 - rst as the krowsely roam,presets-extra,174,,2026-07-16,
[EXP] ..A HD ADAMFX Creation  !!FT  Martin + flexi +  Rovastar MDropFX Collaboration  AdamFX HD INFECTIONFX B nz+,presets-extra,270,,2026-07-16,
[EXP] Martin n AdamFX - Hardcore Mix Collision in Myself ,presets-extra,215,,2026-07-16,
[EXP] suksma + martin + flexi - not what i wanted but ok - applied backward,presets-extra,498,,2026-07-16,
[EXP] the pain of being fat - pitted visage the lake of fire is actually a good place,presets-extra,544,,2026-07-16,
martin - flexi - laser dome [bipolar focus intent] - ng0a roam3,presets-extra,158,,2026-07-16,
[EXP] $$$ Royal - Mashup (278),presets-extra,232,,2026-07-16,
[EXP] suksma - beaten to beauty,presets-extra,503,,2026-07-16,
[EXP] LuxXx - Dain Bammerge v1 (balls),presets-extra,195,,2026-07-16,
[EXP] $$$ Royal - Mashup (488),presets-extra,232,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 24 provide the thesis] [remix 09 neon grafitti],presets-extra,366,,2026-07-16,
[EXP] Geiss - Mash-Up 3,presets-extra,332,,2026-07-16,
[EXP] fiShbRaiN - witchcraft (shaman remix) zyl inf spr nz+ aural stim,presets-extra,222,,2026-07-16,
[EXP] fiShbRaiN + Flexi - stitchcraft,presets-extra,222,,2026-07-16,
LuxXx - CottonCandyTrip,presets-extra,137,,2026-07-16,
127,presets-extra,120,,2026-07-16,
"[EXP] suksma - g-xxx m-martin w-fishbrain wp-martin c-m - magistrate's sushi is warm, will magistrate require other victuals - everaltered resolute aresilient",presets-extra,515,,2026-07-16,
[EXP] Flexi + geiss - the deep diver's cognitive dissonance [mindblob + the lesser evil],presets-extra,318,,2026-07-16,
[EXP] Flexi - using jedi forces,presets-extra,325,,2026-07-16,
[EXP] martin - moonlight splash,presets-extra,477,,2026-07-16,
"[EXP] like, i can understand it, but i couldn't come up with it",presets-extra,473,,2026-07-16,
[EXP] shifter + Flexi - liquid circuitry from the caramel hive nz,presets-extra,490,,2026-07-16,
[EXP] amandio c + flexi - zebras crossing 1 shf it really fucks the llamas  hole nz,presets-extra,197,,2026-07-16,
"[EXP] fiShbRaiN + flexi - witchcraft 2.0 - mash0000 - no one cares about mi, the note (major third)",presets-extra,456,,2026-07-16,
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an35,presets-extra,140,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 28 be prepared] [remix 11 cool],presets-extra,366,,2026-07-16,
BEST REXIXz G AdamFX 2 EoS + Phat - Fractical_dancer 23,presets-extra,124,,2026-07-16,
[EXP] suksma - coffee flavored academia meets olfactory gagging math truck,presets-extra,507,,2026-07-16,
[EXP] suksma - ed geining hateops - linux finger,presets-extra,510,,2026-07-16,
[EXP] Stahlregen & Aderrasi + Geiss + Krash + Rovastar - Ascending Descent,presets-extra,395,,2026-07-16,
"TonyMilkdrop - Angels Of Glory [Flexi - k,now what + $this shall not retain] --- Isosceles edit",presets-extra,146,,2026-07-16,
shifter + flexi - american pie 3 nz wear like chane flx,presets-extra,163,,2026-07-16,
A Remixed Digital Echasketch  Again 2 martin - no religion  + disco Fruits Machine + Raron + mstress + R,presets-extra,122,,2026-07-16,
2009 4th of July with AdamFX n Martin - into the fireworks ft Armandio C A,presets-extra,120,,2026-07-16,
[EXP] LuxXx - Melt These Ballls do you really think you're going to get anywhere not being completely depressed constantly duck,presets-extra,359,,2026-07-16,
[EXP] suksma - unsure gss nz+ w7 likehentai,presets-extra,539,,2026-07-16,
[EXP] holes and poles (infinite rape) tool show visuals,presets-extra,469,,2026-07-16,
[EXP] this is how we do it old school (nothing is done ever) nz+ m gmf nyny too much too many people,presets-extra,545,,2026-07-16,
[EXP] flexi - blame moebius,presets-extra,223,,2026-07-16,
[EXP] the philharmanthropionis,presets-extra,544,,2026-07-16,
[EXP] shifter - fuzzball 3d (glasses) false auralary2 nghosd schlite,presets-extra,493,,2026-07-16,
"[EXP] suksma - oshkosh depp, greazy forehead",presets-extra,528,,2026-07-16,
"[EXP] PHAT HD FX 2 FiShbRaiN  -  Flexi  ft AdamFX Aderrasi , Martin n Rova - Fracticle HeadAke Curse A",presets-extra,216,,2026-07-16,
[EXP] fishbrain and flexi - lovecraft [composition from fractopia],presets-extra,458,,2026-07-16,
"[EXP] Martin, Fishbrain + Flexi - lasercutting binary trees [random mashup]",presets-extra,363,,2026-07-16,
[EXP] suksma - pattalic,presets-extra,529,,2026-07-16,
[EXP] martin - X Portal,presets-extra,223,,2026-07-16,
[EXP] suksma - plain ways to impress chad,presets-extra,268,,2026-07-16,
[EXP] rapestacy,presets-extra,486,,2026-07-16,
[EXP] suksma - lugramare ugbreerschloth gaimoanpl - rim petu,presets-extra,523,,2026-07-16,
[EXP] @AdamFX Effected Fourm Preset Artist - Martin - Rova - Flexi - Eos - Phat - AkashaDude - Orb - You know your FX'z - MilkDownFallHorizon P,presets-extra,276,,2026-07-16,
Mashup ADAMFX 2 Flexi + Geiss - Bipolar vs reaction diffusion + Another Flexi + Fishbrain  + Flexi And ADAMFX 10,presets-extra,139,,2026-07-16,
[EXP] Anandmide + Shifter + Telek - Fractical_Dancer_MTM_mix (Wiremesh),presets-extra,290,,2026-07-16,
[EXP] bowel trounce,presets-extra,447,,2026-07-16,
"[EXP] .MilkTop HDFX Presets  Ft Aderrasi,AdamFX,RovaStar,ShadowHarlequin,Martin n Flexi - BitStorm AftermathFX .E",presets-extra,271,,2026-07-16,
"[EXP] shifter, geiss + flexi -  sinews dark tides vs. filtered wave analyzer",presets-extra,495,,2026-07-16,
[EXP] just can't get over how fucked up it all is (define entropy),presets-extra,472,,2026-07-16,
LuxXx - Simple Circuitodes  (wow),presets-extra,138,,2026-07-16,
shifter - spincycle(remix) - heavy make out sessions with bricks placrud,presets-extra,165,,2026-07-16,
[EXP] martin - bombyx mori,presets-extra,476,,2026-07-16,
[EXP] suksma - sun pod gambit couch nz+2 sir tin tea,presets-extra,536,,2026-07-16,
[EXP] ech0 - firesticks I,presets-extra,453,,2026-07-16,
[EXP] Flexi - only the tip of the iceberg,presets-extra,323,,2026-07-16,
[EXP] @King in MDrop HdFX Ft Artist Geiss - Liquid Beats Ft AdamFX - Martin n Flexi J,presets-extra,277,,2026-07-16,
uncompromising hate firehose digest pinecones root,presets-extra,181,,2026-07-16,
[EXP] suksma - arkhers phwroth kontraincyndikat,presets-extra,503,,2026-07-16,
[EXP] suksma - cranial concavity orgacean - lost in antidote fumes,presets-extra,508,,2026-07-16,
flexi - particle fountain sth,presets-extra,156,,2026-07-16,
[EXP] sombre mess vs keep me away from instant mash music apps,presets-extra,226,,2026-07-16,
[EXP] Isosceles Mashup 20200413 v038,presets-extra,201,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 23 mindblob] [remix 01 color strike] --- Isosceles edit,presets-extra,259,,2026-07-16,
[EXP] suksma - satanic teleprompter - geiss shade - greased hogs all on my ears,presets-extra,229,,2026-07-16,
Stahlregen & Geiss + TobiasWolfBoi - Space Gelatin (Color Xplosion 2-95),presets-extra,144,,2026-07-16,
[EXP] Geiss - Constant Velocity - glow,presets-extra,330,,2026-07-16,
[EXP] suksma - geiss + dotes roams,presets-extra,251,,2026-07-16,
[EXP] flexi - grind my glitch up [062],presets-extra,243,,2026-07-16,
[EXP] Isosceles Mashup 20200324 v010,presets-extra,201,,2026-07-16,
[EXP] equidistant from vomit (out of totality),presets-extra,222,,2026-07-16,
[EXP] beta106.S. + Phat - sentinel linearity b nz+ stick shelves to their head,presets-extra,440,,2026-07-16,
